StationId,Date,ObservationType,TemperatureMin(F),TemperatureMax(F),RelativeHumidityMin(%),RelativeHumidityMax(%),Precipitation24hr(in),WindSpeedMax(mph),GustSpeedMax(mph),GustDirection(degrees),GustDirectionMaxTime(hh),MaxSolarRadiation(W/m2),DailySnowFlag
182002,2025-06-12,F,69,85,49,78,0.00,7,10,12,13,793,0
192101,2025-06-12,F,65,83,42,75,0.00,10,21,25,13,701,0
200504,2025-06-12,F,49,65,46,86,0.00,6,14,42,13,711,0
202010,2025-06-12,F,56,64,58,86,0.08,6,13,34,13,858,0
202301,2025-06-12,F,56,69,47,74,0.06,6,13,25,13,840,0
203001,2025-06-12,F,57,67,52,77,0.12,7,11,47,12,833,0
203802,2025-06-12,F,58,72,51,86,0.12,6,11,73,13,812,0
204201,2025-06-12,F,58,72,53,83,0.12,3,10,65,15,827,0
210301,2025-06-12,F,52,71,37,74,0.00,10,17,76,21,616,0
210801,2025-06-12,F,52,71,39,80,0.00,14,23,86,23,499,0
210901,2025-06-12,F,53,71,40,80,0.05,10,17,55,12,463,0
211502,2025-06-12,F,53,71,42,80,0.05,10,18,66,14,563,0
212601,2025-06-12,F,52,72,44,86,0.05,11,19,51,12,678,0
213501,2025-06-12,F,56,76,55,89,0.33,11,21,68,17,444,0
225101,2025-06-12,F,69,86,67,100,0.06,2,8,70,10,579,0
226102,2025-06-12,F,73,87,63,96,0.06,2,8,75,12,740,0
227701,2025-06-12,F,73,90,61,96,0.06,5,9,74,12,856,0
227802,2025-06-12,F,73,90,55,96,0.12,6,11,88,12,715,0
231501,2025-06-12,F,67,82,58,93,0.11,6,15,41,12,298,0
232401,2025-06-12,F,68,83,62,90,0.00,3,11,58,11,807,0
238502,2025-06-12,F,66,79,71,93,0.05,6,13,73,12,437,0
239004,2025-06-12,F,65,83,58,93,0.00,3,10,73,12,776,0
240119,2025-06-12,F,55,73,32,66,0.06,7,17,46,14,864,0
240226,2025-06-12,F,46,73,32,89,0.12,3,13,70,17,491,0
240307,2025-06-12,F,50,67,45,89,0.30,13,18,71,11,463,0
240902,2025-06-12,F,51,62,61,86,0.60,15,23,89,16,369,0
241513,2025-06-12,F,53,81,22,80,0.06,6,16,66,17,672,0
241901,2025-06-12,F,48,67,38,86,0.24,6,15,60,15,744,0
242205,2025-06-12,F,57,69,56,89,0.66,9,17,76,11,748,0
243902,2025-06-12,F,58,72,57,83,0.24,12,20,78,0,937,0
244002,2025-06-12,F,55,65,65,93,0.60,18,29,93,0,657,0
245107,2025-06-12,F,47,61,60,76,0.18,15,24,30,11,874,0
245203,2025-06-12,F,56,76,43,93,0.12,10,18,77,0,936,0
245409,2025-06-12,F,43,70,26,89,0.00,13,16,39,16,857,0
245412,2025-06-12,F,45,68,30,85,0.00,13,21,49,17,815,0
245506,2025-06-12,F,43,67,33,86,0.00,10,17,50,16,925,0
250105,2025-06-12,F,54,77,46,100,0.00,10,15,14,11,963,0
252402,2025-06-12,F,59,84,44,100,0.06,14,21,20,12,910,0
260111,2025-06-12,F,48,75,19,53,0.00,14,22,28,16,986,0
260113,2025-06-12,F,60,89,9,36,0.00,17,28,5,16,974,0
260202,2025-06-12,F,55,87,9,39,0.00,16,25,5,16,997,0
260310,2025-06-12,F,51,82,11,52,0.00,16,21,12,16,983,0
260501,2025-06-12,F,54,84,8,23,0.00,14,24,3,16,1041,0
260505,2025-06-12,F,58,87,8,29,0.00,16,23,2,16,1004,0
260804,2025-06-12,F,53,85,8,24,0.00,16,25,12,16,1028,0
261408,2025-06-12,F,67,93,7,15,0.00,16,26,4,16,1039,0
261711,2025-06-12,F,71,104,5,20,0.00,14,21,5,16,1030,0
270131,2025-06-12,F,63,79,39,75,0.00,11,22,48,13,748,0
280071,2025-06-12,F,65,87,39,78,0.00,7,16,14,13,787,0
280101,2025-06-12,F,63,83,45,77,0.00,6,16,33,13,719,0
290102,2025-06-12,F,51,82,12,65,0.00,11,16,19,17,1009,0
290305,2025-06-12,F,54,86,20,74,0.00,8,11,53,16,1007,0
291002,2025-06-12,F,50,73,27,61,0.00,6,8,45,9,616,0
291301,2025-06-12,F,54,78,14,39,0.00,8,11,20,15,1014,0
292001,2025-06-12,F,46,88,11,55,0.00,6,8,23,11,610,0
292103,2025-06-12,F,58,95,12,64,0.00,6,8,16,11,1005,0
292504,2025-06-12,F,63,85,11,35,0.00,18,25,18,17,1013,0
293101,2025-06-12,F,69,85,32,65,0.00,9,17,45,16,988,0
293303,2025-06-12,F,55,77,13,39,0.00,8,11,18,15,1020,0
300011,2025-06-12,F,64,81,50,82,0.00,15,25,60,13,559,0
300892,2025-06-12,F,59,71,53,78,0.00,13,22,59,13,795,0
300971,2025-06-12,F,62,74,59,84,0.06,11,19,26,0,338,0
313302,2025-06-12,F,63,86,40,86,0.00,2,6,49,13,794,0
313402,2025-06-12,F,61,83,44,86,0.00,3,8,54,13,752,0
317801,2025-06-12,F,69,89,46,100,0.00,6,7,38,19,786,0
319402,2025-06-12,F,72,87,59,100,0.00,6,9,56,13,780,0
323536,2025-06-12,F,53,69,47,80,0.16,18,28,77,12,227,0
336001,2025-06-12,F,62,83,49,86,0.00,6,13,20,13,790,0
347701,2025-06-12,F,68,81,74,100,0.46,3,10,99,11,695,0
351319,2025-06-12,F,50,68,25,49,0.00,10,16,44,15,900,0
351909,2025-06-12,F,42,68,32,82,0.00,5,14,48,16,970,0
352109,2025-06-12,F,49,72,23,55,0.00,11,21,42,16,968,0
352208,2025-06-12,F,47,70,21,45,0.00,10,18,47,16,943,0
352330,2025-06-12,F,46,73,18,53,0.00,9,19,36,16,903,0
352416,2025-06-12,F,48,76,21,55,0.00,8,16,50,16,931,0
352553,2025-06-12,F,47,69,39,79,0.00,5,10,45,14,951,0
352711,2025-06-12,F,46,69,24,56,0.00,5,11,40,15,955,0
352813,2025-06-12,F,46,59,53,86,0.00,13,19,7,15,965,0
352916,2025-06-12,F,52,76,36,74,0.00,9,14,0,15,968,0
353040,2025-06-12,F,50,77,27,73,0.00,8,13,8,16,977,0
353044,2025-06-12,F,46,64,49,82,0.00,13,19,5,15,958,0
353213,2025-06-12,F,51,68,33,61,0.00,13,19,4,15,978,0
353230,2025-06-12,F,54,80,24,61,0.00,11,17,4,16,957,0
353342,2025-06-12,F,44,69,27,70,0.00,10,16,12,16,981,0
353428,2025-06-12,F,45,76,17,57,0.00,15,23,38,16,972,0
353501,2025-06-12,F,42,72,21,62,0.00,5,14,47,16,954,0
353520,2025-06-12,F,54,80,16,39,0.00,15,24,50,16,977,0
353522,2025-06-12,F,51,74,19,46,0.00,14,22,32,21,965,0
353524,2025-06-12,F,48,69,21,47,0.00,14,22,47,22,963,0
353618,2025-06-12,F,59,88,16,43,0.00,10,18,39,21,949,0
360131,2025-06-12,F,62,84,44,83,0.00,7,13,20,13,722,0
360272,2025-06-12,F,60,77,50,77,0.00,13,19,5,0,741,0
360991,2025-06-12,F,62,85,44,81,0.00,5,13,19,13,745,0
361002,2025-06-12,F,59,81,45,86,0.00,5,13,63,13,784,0
361071,2025-06-12,F,62,82,49,81,0.00,6,15,23,13,737,0
380102,2025-06-12,F,67,86,48,81,0.00,2,5,48,13,872,0
384101,2025-06-12,F,74,86,69,100,0.24,6,8,61,13,711,0
391201,2025-06-12,F,56,69,67,97,0.24,15,24,70,11,165,0
392606,2025-06-12,F,55,69,63,89,0.24,6,13,42,11,875,0
400902,2025-06-12,F,61,85,44,93,0.00,2,6,59,13,693,0
402102,2025-06-12,F,65,86,48,90,0.00,2,6,53,11,793,0
407102,2025-06-12,F,63,84,47,90,0.00,2,8,50,12,718,0
408901,2025-06-12,F,65,85,53,90,0.00,3,9,65,12,751,0
412101,2025-06-12,F,73,82,71,100,1.10,6,13,68,12,881,0
415501,2025-06-12,F,73,84,74,100,1.43,9,17,76,12,604,0
416099,2025-06-12,F,78,86,69,93,0.24,11,16,76,12,513,0
416601,2025-06-12,F,75,86,65,96,0.36,10,16,73,12,569,0
417701,2025-06-12,F,66,86,43,90,0.14,11,18,42,11,952,0
417901,2025-06-12,F,70,82,69,100,2.62,10,18,66,12,616,0
417902,2025-06-12,F,71,82,71,100,2.13,6,16,73,12,693,0
417903,2025-06-12,F,71,81,71,100,2.04,10,18,73,11,577,0
418301,2025-06-12,F,79,86,72,87,0.30,10,16,71,12,831,0
418502,2025-06-12,F,79,88,74,90,0.53,11,21,69,12,902,0
418801,2025-06-12,F,59,83,46,100,0.00,10,17,35,12,962,0
419401,2025-06-12,F,65,82,60,93,0.96,13,19,61,11,880,0
420403,2025-06-12,F,60,87,17,55,0.00,7,14,10,16,984,0
420703,2025-06-12,F,42,74,19,70,0.00,7,14,12,11,984,0
420911,2025-06-12,F,63,89,12,42,0.00,10,19,11,17,994,0
421307,2025-06-12,F,54,80,15,43,0.00,17,24,14,16,928,0
421702,2025-06-12,F,50,73,19,42,0.00,10,21,22,17,1016,0
421805,2025-06-12,F,59,88,12,30,0.00,16,24,17,17,1010,0
422102,2025-06-12,F,64,90,9,36,0.00,14,26,22,17,1009,0
422203,2025-06-12,F,61,88,11,29,0.00,24,37,15,17,1015,0
422604,2025-06-12,F,51,76,15,37,0.00,11,22,3,15,1026,0
422606,2025-06-12,F,55,78,13,28,0.00,5,9,5,0,1026,0
422609,2025-06-12,F,48,77,14,42,0.00,16,28,13,17,1026,0
422711,2025-06-12,F,62,82,11,33,0.00,13,21,8,17,1018,0
422806,2025-06-12,F,76,94,10,19,0.00,21,32,4,17,1001,0
422903,2025-06-12,F,52,73,17,34,0.00,10,19,7,15,1026,0
449905,2025-06-12,F,72,80,76,93,0.00,8,11,23,13,807,0
450131,2025-06-12,F,49,62,60,81,0.00,6,9,46,15,686,0
450321,2025-06-12,F,47,60,64,92,0.00,6,22,46,16,555,0
451209,2025-06-12,F,45,61,46,79,0.00,16,28,47,16,896,0
451809,2025-06-12,F,44,68,40,85,0.00,5,13,53,16,928,0
451917,2025-06-12,F,45,72,29,65,0.00,9,26,41,16,946,0
452001,2025-06-12,F,51,63,41,60,0.00,15,24,55,21,675,0
452919,2025-06-12,F,59,74,25,42,0.00,10,17,30,13,924,0
453803,2025-06-12,F,55,70,22,38,0.00,10,23,48,16,921,0
463802,2025-06-12,F,62,87,40,86,0.00,2,7,16,12,808,0
464302,2025-06-12,F,62,87,37,93,0.00,2,6,19,13,839,0
470202,2025-06-12,F,50,69,43,89,0.00,8,18,60,17,804,0
471901,2025-06-12,F,54,68,54,89,0.19,10,17,66,21,851,0
472801,2025-06-12,F,59,71,57,93,0.56,6,14,74,23,648,0
473402,2025-06-12,F,59,68,63,83,0.34,10,17,68,15,824,0
473901,2025-06-12,F,59,71,61,96,0.57,6,18,72,22,521,0
476002,2025-06-12,F,64,78,58,93,0.71,6,13,68,12,132,0
476201,2025-06-12,F,65,77,63,90,0.61,9,16,78,17,228,0
480101,2025-06-12,F,44,71,30,96,0.00,3,10,15,10,984,0
480403,2025-06-12,F,45,64,48,85,0.06,14,22,36,11,968,0
480605,2025-06-12,F,56,69,58,84,0.18,7,14,73,0,927,0
480707,2025-06-12,F,45,71,23,89,0.00,7,16,18,11,998,0
481903,2025-06-12,F,51,69,23,61,0.00,21,31,13,11,1006,0
500218,2025-06-12,F,45,51,56,83,0.08,31,23,72,11,425,0
500219,2025-06-12,F,46,53,48,77,0.08,24,19,71,14,185,0
500414,2025-06-12,F,46,71,34,71,0.00,5,12,42,18,678,0
500418,2025-06-12,F,50,74,29,66,0.00,6,11,42,12,658,0
500423,2025-06-12,F,48,73,35,71,0.00,5,11,50,14,610,0
500726,2025-06-12,F,44,70,32,80,0.00,7,11,54,14,665,0
500742,2025-06-12,F,45,71,35,77,0.00,3,12,49,17,596,0
500751,2025-06-12,F,45,68,35,68,0.00,9,14,49,15,571,0
500758,2025-06-12,F,50,73,31,66,0.00,3,11,50,15,640,0
500760,2025-06-12,F,47,69,32,71,0.00,3,11,44,12,590,0
500902,2025-06-12,F,48,72,41,97,0.00,6,14,36,14,760,0
500939,2025-06-12,F,48,68,42,86,0.00,6,13,38,18,734,0
500966,2025-06-12,F,46,70,36,97,0.00,5,10,38,18,730,0
10402,2025-06-13,F,72,86,68,91,0.11,5,10,76,12,688,0
10702,2025-06-13,F,70,84,65,97,0.06,3,10,67,10,713,0
16703,2025-06-13,F,80,87,70,88,0.12,9,13,70,12,728,0
20114,2025-06-13,F,62,79,14,27,0.00,10,28,29,17,1009,0
20211,2025-06-13,F,53,80,11,37,0.00,18,23,16,17,1032,0
20224,2025-06-13,F,57,86,10,33,0.00,10,24,7,17,1026,0
20401,2025-06-13,F,50,80,10,39,0.00,10,21,15,17,1053,0
21008,2025-06-13,F,73,100,7,22,0.00,11,23,6,17,1032,0
21503,2025-06-13,F,76,107,11,41,0.00,11,22,7,17,1006,0
21504,2025-06-13,F,74,101,9,28,0.00,8,18,12,15,1030,0
31404,2025-06-13,F,69,79,74,97,0.17,6,13,79,12,718,0
32101,2025-06-13,F,68,76,79,97,0.36,6,14,83,12,715,0
33001,2025-06-13,F,70,81,71,100,1.22,6,14,73,12,294,0
36502,2025-06-13,F,70,84,70,100,0.36,5,11,97,11,864,0
40203,2025-06-13,F,47,65,37,58,0.00,7,10,11,14,998,0
40242,2025-06-13,F,54,77,23,59,0.00,5,8,26,15,984,0
40244,2025-06-13,F,42,77,22,76,0.00,5,8,0,9,1000,0
40247,2025-06-13,F,47,75,24,63,0.00,6,9,20,13,991,0
40302,2025-06-13,F,49,70,23,56,0.00,9,14,20,16,996,0
40313,2025-06-13,F,44,74,19,68,0.00,8,13,0,10,1007,0
40402,2025-06-13,F,48,66,50,74,0.00,10,16,8,13,980,0
40404,2025-06-13,F,49,63,52,64,0.00,7,14,8,10,984,0
40423,2025-06-13,F,48,72,46,93,0.00,3,9,10,13,990,0
40501,2025-06-13,F,50,84,25,77,0.00,5,14,15,16,996,0
40518,2025-06-13,F,52,75,27,55,0.00,7,15,13,16,1003,0
40632,2025-06-13,F,59,80,24,43,0.00,12,21,1,0,998,0
40703,2025-06-13,F,38,72,22,76,0.00,7,11,5,15,1019,0
40725,2025-06-13,F,44,74,19,68,0.00,14,22,5,16,1013,0
40728,2025-06-13,F,48,82,11,48,0.00,19,31,1,16,1010,0
40731,2025-06-13,F,43,72,23,68,0.00,9,15,12,16,1012,0
41001,2025-06-13,F,47,71,42,97,0.00,13,22,33,16,997,0
41101,2025-06-13,F,54,72,32,45,0.00,9,19,36,16,1011,0
41201,2025-06-13,F,59,86,20,60,0.00,7,16,0,15,987,0
42108,2025-06-13,F,52,74,41,66,0.00,10,22,2,16,997,0
42202,2025-06-13,F,56,87,25,67,0.00,8,17,5,16,995,0
42308,2025-06-13,F,48,63,65,93,0.00,11,25,2,15,990,0
42310,2025-06-13,F,50,68,50,83,0.00,14,23,0,16,990,0
42601,2025-06-13,F,56,76,22,43,0.00,5,13,0,10,1028,0
42603,2025-06-13,F,58,75,26,41,0.00,6,18,0,12,1008,0
42612,2025-06-13,F,54,86,20,69,0.00,10,19,0,15,993,0
42616,2025-06-13,F,44,73,18,51,0.00,9,15,1,15,1042,0
43008,2025-06-13,F,54,70,40,69,0.00,18,29,3,0,993,0
43010,2025-06-13,F,53,73,44,83,0.00,14,23,0,16,990,0
43211,2025-06-13,F,56,81,26,57,0.00,6,14,0,10,1013,0
43212,2025-06-13,F,56,69,27,42,0.00,10,19,0,10,1022,0
43407,2025-06-13,F,56,75,30,54,0.00,25,33,3,0,1001,0
43702,2025-06-13,F,46,77,12,36,0.00,16,25,5,16,1049,0
43708,2025-06-13,F,50,89,7,26,0.00,14,22,5,16,1045,0
43809,2025-06-13,F,52,67,47,55,0.00,6,15,6,9,996,0
44207,2025-06-13,F,62,84,18,40,0.00,3,11,1,12,1024,0
44301,2025-06-13,F,50,85,23,71,0.00,6,15,3,16,1018,0
44302,2025-06-13,F,51,69,53,80,0.00,6,13,4,15,1008,0
44303,2025-06-13,F,51,89,19,72,0.00,14,23,1,16,1016,0
44523,2025-06-13,F,67,85,18,31,0.00,10,18,1,16,1017,0
44701,2025-06-13,F,65,91,17,36,0.00,8,11,7,14,898,0
44722,2025-06-13,F,44,72,15,45,0.00,8,19,7,15,861,0
44730,2025-06-13,F,55,71,15,24,0.00,24,36,1,16,909,0
44901,2025-06-13,F,62,78,28,38,0.00,8,13,2,3,1020,0
45009,2025-06-13,F,57,69,20,39,0.00,14,23,1,16,960,0
45023,2025-06-13,F,61,76,15,31,0.00,25,31,3,16,973,0
45102,2025-06-13,F,47,78,16,41,0.00,11,24,33,16,1028,0
45125,2025-06-13,F,65,82,15,20,0.00,15,30,31,16,1028,0
45134,2025-06-13,F,67,92,13,36,0.00,15,24,22,16,1012,0
45401,2025-06-13,F,58,74,22,28,0.00,3,6,14,10,1030,0
45438,2025-06-13,F,58,85,23,56,0.00,11,18,15,14,1036,0
45442,2025-06-13,F,62,76,53,78,0.00,6,9,42,9,1001,0
45509,2025-06-13,F,60,68,84,100,0.00,8,11,43,9,1000,0
45601,2025-06-13,F,63,84,27,52,0.00,15,21,39,16,1037,0
45616,2025-06-13,F,56,85,18,53,0.00,7,17,33,15,1044,0
45617,2025-06-13,F,63,85,30,56,0.00,10,16,38,15,1028,0
45735,2025-06-13,F,60,77,52,90,0.00,9,15,38,15,1010,0
45744,2025-06-13,F,61,80,38,65,0.00,9,16,24,15,1041,0
50510,2025-06-13,F,55,80,35,75,0.00,11,18,54,16,965,0
52001,2025-06-13,F,49,76,27,68,0.00,7,15,58,15,682,0
52301,2025-06-13,F,58,83,29,70,0.00,11,19,63,17,995,0
53806,2025-06-13,F,51,79,14,40,0.00,9,19,18,16,1021,0
53905,2025-06-13,F,48,72,19,59,0.00,10,18,31,10,991,0
55305,2025-06-13,F,39,67,19,55,0.00,8,16,38,11,944,0
55504,2025-06-13,F,43,80,15,83,0.00,11,19,25,12,1020,0
55601,2025-06-13,F,51,72,24,57,0.00,8,16,42,11,1028,0
55807,2025-06-13,F,48,67,17,33,0.00,10,19,20,15,1032,0
55905,2025-06-13,F,48,74,15,42,0.00,10,19,13,16,1031,0
56005,2025-06-13,F,46,75,15,48,0.00,9,17,31,11,1028,0
56203,2025-06-13,F,54,79,18,54,0.00,5,13,39,11,998,0
80802,2025-06-13,F,73,91,58,100,0.06,2,3,69,9,700,0
85301,2025-06-13,F,74,88,58,97,0.18,8,15,52,13,752,0
85801,2025-06-13,F,75,87,70,100,0.18,7,13,60,13,741,0
90201,2025-06-13,F,70,85,59,94,0.12,5,10,71,12,514,0
90701,2025-06-13,F,65,77,67,86,0.16,2,7,76,12,200,0
94301,2025-06-13,F,71,88,66,100,0.12,1,5,77,13,563,0
95501,2025-06-13,F,72,88,62,100,0.10,2,9,73,13,815,0
95701,2025-06-13,F,73,90,58,100,0.08,2,8,73,13,801,0
97701,2025-06-13,F,74,88,62,97,0.12,3,6,80,19,631,0
98401,2025-06-13,F,74,90,60,100,0.12,2,3,70,9,681,0
100101,2025-06-13,F,53,76,28,64,0.00,8,16,51,13,936,0
101221,2025-06-13,F,47,67,22,52,0.00,8,18,13,15,981,0
101801,2025-06-13,F,39,76,16,73,0.00,7,17,14,16,992,0
101905,2025-06-13,F,49,82,14,56,0.00,16,29,7,17,990,0
102004,2025-06-13,F,49,75,20,64,0.00,11,28,12,17,983,0
103207,2025-06-13,F,50,83,12,54,0.00,13,23,6,17,997,0
103704,2025-06-13,F,54,79,16,45,0.00,11,24,3,17,995,0
104006,2025-06-13,F,47,82,13,56,0.00,9,19,5,16,1010,0
109703,2025-06-13,F,61,65,81,84,0.00,14,16,31,16,998,0
119701,2025-06-13,F,71,84,68,88,0.11,3,9,78,11,595,0
120201,2025-06-13,F,62,75,66,93,0.34,8,15,54,13,133,0
127301,2025-06-13,F,65,82,59,94,0.04,6,11,71,13,595,0
154801,2025-06-13,F,68,85,46,84,0.00,2,7,67,13,649,0
159501,2025-06-13,F,70,84,61,91,0.00,3,9,73,12,777,0
168541,2025-06-13,F,75,89,64,97,0.18,5,10,75,12,846,0
180303,2025-06-13,F,69,87,50,84,0.00,3,9,33,13,720,0
180335,2025-06-13,F,72,77,72,87,0.00,10,14,33,18,629,0
182002,2025-06-13,F,73,87,50,82,0.00,6,9,27,12,569,0
192101,2025-06-13,F,63,75,54,79,0.00,7,14,44,13,612,0
200504,2025-06-13,F,45,59,65,86,0.38,7,18,75,13,119,0
202010,2025-06-13,F,53,63,65,81,0.26,7,16,79,12,148,0
202301,2025-06-13,F,50,61,55,77,0.10,8,17,79,13,552,0
203001,2025-06-13,F,53,58,57,77,0.10,10,15,74,13,82,0
203802,2025-06-13,F,52,65,63,93,0.52,7,16,80,13,69,0
204201,2025-06-13,F,52,64,58,90,0.28,5,14,78,13,46,0
210301,2025-06-13,F,52,66,43,72,0.12,14,23,51,11,74,0
210801,2025-06-13,F,53,64,50,77,0.12,18,29,54,12,45,0
210901,2025-06-13,F,53,61,62,82,0.37,14,22,78,12,46,0
211502,2025-06-13,F,51,59,64,87,0.79,11,22,82,11,42,0
212601,2025-06-13,F,53,61,64,90,1.27,13,23,83,11,27,0
213501,2025-06-13,F,57,70,65,100,0.34,10,18,83,11,175,0
225101,2025-06-13,F,72,87,68,100,0.17,5,10,61,10,660,0
226102,2025-06-13,F,75,89,62,97,0.23,2,10,66,11,618,0
227701,2025-06-13,F,75,88,70,94,0.18,6,11,77,12,807,0
227802,2025-06-13,F,75,89,64,97,0.18,8,14,78,12,544,0
231501,2025-06-13,F,68,82,63,97,0.07,7,16,69,12,760,0
232401,2025-06-13,F,70,81,74,95,0.11,5,13,72,12,796,0
238502,2025-06-13,F,68,78,82,100,0.47,6,15,75,12,646,0
239004,2025-06-13,F,67,82,70,100,0.21,5,14,80,12,275,0
240119,2025-06-13,F,51,71,29,59,0.00,7,16,46,16,949,0
240226,2025-06-13,F,42,73,28,83,0.00,2,11,40,15,909,0
240307,2025-06-13,F,46,71,32,83,0.00,13,19,58,12,955,0
240902,2025-06-13,F,49,74,46,97,0.18,11,16,64,16,906,0
241513,2025-06-13,F,50,78,26,66,0.00,6,14,50,17,752,0
241901,2025-06-13,F,43,68,33,80,0.00,6,15,57,11,836,0
242205,2025-06-13,F,53,77,48,97,0.30,10,17,62,14,919,0
243902,2025-06-13,F,57,74,51,78,0.06,10,18,28,13,930,0
244002,2025-06-13,F,51,72,55,100,0.12,14,21,33,17,922,0
245107,2025-06-13,F,47,66,52,73,0.00,14,23,31,15,972,0
245203,2025-06-13,F,55,81,39,90,0.06,11,19,26,16,937,0
245409,2025-06-13,F,45,74,19,68,0.00,18,23,32,17,978,0
245412,2025-06-13,F,46,73,20,68,0.00,19,30,21,17,983,0
245506,2025-06-13,F,46,71,23,68,0.00,16,25,21,16,988,0
250105,2025-06-13,F,54,79,43,100,0.06,11,17,45,16,966,0
252402,2025-06-13,F,59,83,47,100,0.12,10,18,49,0,832,0
260111,2025-06-13,F,46,74,19,63,0.00,14,22,15,16,993,0
260113,2025-06-13,F,57,86,9,37,0.00,17,28,1,16,999,0
260202,2025-06-13,F,53,85,8,38,0.00,16,25,3,16,1013,0
260310,2025-06-13,F,51,83,9,43,0.00,17,23,4,16,1003,0
260501,2025-06-13,F,53,86,7,25,0.00,11,23,6,16,1031,0
260505,2025-06-13,F,57,88,7,25,0.00,16,22,2,16,1010,0
260804,2025-06-13,F,53,86,7,23,0.00,18,28,14,16,1034,0
261408,2025-06-13,F,64,92,7,18,0.00,17,29,10,16,941,0
261711,2025-06-13,F,70,103,5,20,0.00,16,23,12,16,965,0
270131,2025-06-13,F,60,74,46,81,0.00,8,16,52,13,729,0
280071,2025-06-13,F,68,88,42,83,0.00,6,13,47,13,738,0
280101,2025-06-13,F,65,78,52,84,0.00,3,10,52,11,550,0
290102,2025-06-13,F,51,84,9,48,0.00,10,15,11,17,1023,0
290305,2025-06-13,F,55,90,12,60,0.00,8,11,32,17,1016,0
291002,2025-06-13,F,51,74,20,49,0.00,7,9,36,14,1032,0
291301,2025-06-13,F,55,80,10,30,0.00,8,11,13,0,997,0
292001,2025-06-13,F,45,88,8,44,0.00,6,8,25,11,1031,0
292103,2025-06-13,F,59,100,7,44,0.00,6,8,25,15,1010,0
292504,2025-06-13,F,63,85,10,27,0.00,16,23,6,17,1031,0
293101,2025-06-13,F,70,93,19,55,0.00,10,18,19,16,990,0
293303,2025-06-13,F,55,79,10,32,0.00,7,9,17,10,992,0
300011,2025-06-13,F,62,75,58,90,0.00,10,13,52,13,548,0
300892,2025-06-13,F,56,67,47,83,0.00,8,14,57,13,771,0
300971,2025-06-13,F,58,66,68,90,0.00,8,14,61,13,439,0
313302,2025-06-13,F,66,86,48,90,0.06,2,7,74,13,533,0
313402,2025-06-13,F,63,83,51,87,0.06,2,7,71,12,343,0
317801,2025-06-13,F,70,90,49,100,0.00,7,7,56,17,713,0
319402,2025-06-13,F,72,88,60,100,0.00,6,9,61,13,686,0
323536,2025-06-13,F,53,63,70,97,0.14,16,25,60,11,73,0
336001,2025-06-13,F,65,83,53,87,0.00,6,10,44,12,795,0
347701,2025-06-13,F,70,82,72,100,1.88,5,11,98,11,817,0
351319,2025-06-13,F,46,63,36,61,0.00,9,15,43,16,872,0
351909,2025-06-13,F,39,64,36,97,0.00,3,13,13,16,456,0
352109,2025-06-13,F,46,67,26,63,0.00,10,18,20,16,745,0
352208,2025-06-13,F,45,66,27,54,0.00,9,17,30,16,777,0
352330,2025-06-13,F,44,69,23,68,0.00,8,18,22,16,895,0
352416,2025-06-13,F,47,72,25,66,0.00,8,16,26,16,667,0
352553,2025-06-13,F,45,67,41,86,0.00,5,9,10,13,344,0
352711,2025-06-13,F,42,66,27,68,0.00,3,10,19,14,887,0
352813,2025-06-13,F,44,57,64,89,0.00,9,14,5,16,719,0
352916,2025-06-13,F,50,74,41,80,0.00,7,10,0,14,895,0
353040,2025-06-13,F,47,73,31,86,0.00,5,8,1,9,456,0
353044,2025-06-13,F,44,61,51,86,0.00,7,10,17,0,365,0
353213,2025-06-13,F,47,64,41,71,0.00,9,14,11,16,933,0
353230,2025-06-13,F,50,76,28,74,0.00,6,9,11,15,964,0
353342,2025-06-13,F,41,66,31,86,0.00,5,8,3,9,916,0
353428,2025-06-13,F,43,73,21,68,0.00,11,17,31,21,972,0
353501,2025-06-13,F,40,69,23,73,0.00,5,14,37,16,963,0
353520,2025-06-13,F,53,79,15,45,0.00,15,25,18,16,988,0
353522,2025-06-13,F,50,72,21,52,0.00,13,21,17,21,963,0
353524,2025-06-13,F,46,67,23,56,0.00,13,21,8,22,955,0
353618,2025-06-13,F,59,87,16,43,0.00,10,19,8,22,951,0
360131,2025-06-13,F,64,83,53,87,0.06,5,10,43,13,543,0
360272,2025-06-13,F,61,73,62,84,0.06,7,13,52,13,486,0
360991,2025-06-13,F,65,85,50,86,0.06,2,9,42,13,624,0
361002,2025-06-13,F,60,76,60,93,0.12,3,9,57,12,510,0
361071,2025-06-13,F,63,79,56,90,0.00,3,10,44,12,579,0
380102,2025-06-13,F,69,86,59,88,0.10,2,5,72,13,184,0
384101,2025-06-13,F,75,87,68,100,0.06,6,9,61,13,718,0
391201,2025-06-13,F,57,72,61,100,0.12,10,19,52,12,858,0
392606,2025-06-13,F,55,72,55,87,0.00,6,13,45,16,941,0
400902,2025-06-13,F,66,83,59,91,0.06,2,7,74,12,733,0
402102,2025-06-13,F,70,86,61,94,0.18,2,7,71,11,618,0
407102,2025-06-13,F,67,82,61,91,0.06,2,9,72,12,660,0
408901,2025-06-13,F,70,85,63,90,0.06,5,10,67,11,544,0
412101,2025-06-13,F,71,83,72,100,1.68,6,14,70,12,688,0
415501,2025-06-13,F,73,88,70,100,0.79,10,18,60,12,495,0
416099,2025-06-13,F,78,88,68,91,0.41,13,17,59,12,900,0
